Date,Short Volume,Total Volume
2018-02-09,8168.0,11906.0
2018-02-12,4157.0,9712.0
2018-02-13,331.0,2631.0
2018-02-14,4841.0,23159.0
2018-02-15,2320.0,11021.0
2018-02-16,2300.0,6271.0
2018-02-20,2065.0,3735.0
2018-02-21,2620.0,8431.0
2018-02-22,500.0,2658.0
2018-02-23,1500.0,3403.0
2018-02-26,400.0,800.0
2018-02-27,300.0,500.0
2018-02-28,1000.0,2002.0
2018-03-01,4000.0,6875.0
2018-03-02,500.0,500.0
2018-03-05,500.0,800.0
2018-03-06,1200.0,2100.0
2018-03-07,300.0,1252.0
2018-03-08,1491.0,4600.0
2018-03-09,600.0,600.0
2018-03-12,386.0,1086.0
2018-03-13,700.0,800.0
2018-03-14,720.0,2002.0
2018-03-15,4891.0,6366.0
2018-03-16,2200.0,2200.0
2018-03-19,1921.0,4021.0
2018-03-20,1018.0,2040.0
2018-03-21,300.0,565.0
2018-03-22,539.0,1239.0
2018-03-23,200.0,1000.0
2018-03-26,457.0,1557.0
2018-03-27,390.0,1296.0
2018-03-28,200.0,200.0
2018-03-29,200.0,200.0
2018-04-02,2783.0,3683.0
2018-04-03,4123.0,5723.0
2018-04-04,2359.0,3059.0
2018-04-05,1700.0,6939.0
2018-04-06,100.0,1275.0
2018-04-09,1530.0,2730.0
2018-04-10,3625.0,5160.0
2018-04-11,1400.0,3600.0
2018-04-12,3660.0,5265.0
2018-04-13,400.0,400.0
2018-04-16,2400.0,3653.0
2018-04-17,2500.0,3100.0
2018-04-18,3172.0,4739.0
2018-04-19,700.0,1000.0
2018-04-20,5500.0,8500.0
2018-04-23,971.0,2271.0
2018-04-24,600.0,900.0
2018-04-25,1893.0,3193.0
2018-04-26,3832.0,13732.0
2018-04-27,3525.0,5775.0
2018-04-30,1100.0,8734.0
2018-05-01,9000.0,24800.0
2018-05-02,922.0,1736.0
2018-05-03,1144.0,1384.0
2018-05-04,2348.0,3148.0
2018-05-07,1400.0,6171.0
2018-05-08,3600.0,9800.0
2018-05-09,900.0,1911.0
2018-05-10,1100.0,4200.0
2018-05-11,0.0,400.0
2018-05-14,800.0,1000.0
2018-05-15,0.0,604.0
2018-05-16,100.0,793.0
2018-05-17,500.0,3100.0
2018-05-18,200.0,500.0
2018-05-21,2958.0,3358.0
2018-05-22,100.0,680.0
2018-05-23,562.0,762.0
2018-05-24,700.0,700.0
2018-05-25,3800.0,6500.0
2018-05-29,1100.0,1800.0
2018-05-30,1800.0,2500.0
2018-05-31,0.0,100.0
2018-06-01,700.0,5200.0
2018-06-04,300.0,300.0
2018-06-05,3722.0,4622.0
2018-06-06,1212.0,3097.0
2018-06-07,3500.0,4000.0
2018-06-08,12.0,212.0
2018-06-11,170.0,461.0
2018-06-12,1291.0,2007.0
2018-06-13,1271.0,4735.0
2018-06-14,0.0,1204.0
2018-06-15,402.0,824.0
2018-06-18,200.0,999.0
2018-06-19,407.0,541.0
2018-06-20,2376.0,2776.0
2018-06-21,500.0,1000.0
2018-06-22,253.0,353.0
2018-06-25,401.0,401.0
2018-06-26,2512.0,4112.0
2018-06-27,1100.0,1500.0
2018-06-28,100.0,403.0
2018-06-29,1641.0,2491.0
2018-07-02,1959.0,5759.0
2018-07-03,200.0,1000.0
2018-07-05,476.0,600.0
2018-07-06,600.0,1100.0
2018-07-09,178.0,410.0
2018-07-10,450.0,2649.0
2018-07-11,251.0,2048.0
2018-07-12,100.0,300.0
2018-07-13,2915.0,3600.0
2018-07-16,100.0,300.0
2018-07-17,500.0,4600.0
2018-07-18,3082.0,3382.0
2018-07-19,2986.0,4286.0
2018-07-20,969.0,1719.0
2018-07-23,1209.0,1709.0
2018-07-24,1800.0,3235.0
2018-07-25,699.0,1899.0
2018-07-26,583.0,1283.0
2018-07-27,1006.0,6718.0
2018-07-30,0.0,871.0
2018-07-31,271.0,3141.0
2018-08-01,323.0,923.0
2018-08-02,200.0,3322.0
2018-08-03,19286.0,21786.0
2018-08-06,317.0,1857.0
2018-08-07,0.0,300.0
2018-08-08,8902.0,15174.0
2018-08-09,0.0,3348.0
2018-08-10,1400.0,20241.0
2018-08-13,2634.0,6914.0
2018-08-14,149.0,648.0
2018-08-15,611.0,2011.0
2018-08-16,2086.0,2700.0
2018-08-17,500.0,1100.0
2018-08-20,500.0,1100.0
2018-08-21,1400.0,2100.0
2018-08-22,109.0,309.0
2018-08-23,300.0,2800.0
2018-08-24,0.0,300.0
2018-08-27,11475.0,12275.0
2018-08-28,1100.0,3476.0
2018-08-29,400.0,1737.0
2018-08-30,1400.0,8000.0
2018-08-31,500.0,6798.0
2018-09-04,0.0,1662.0
2018-09-05,400.0,2757.0
2018-09-06,100.0,3234.0
2018-09-07,620.0,3300.0
2018-09-10,0.0,573.0
2018-09-11,1100.0,3000.0
2018-09-12,100.0,1100.0
2018-09-13,100.0,700.0
2018-09-14,100.0,600.0
2018-09-17,0.0,1600.0
2018-09-18,1000.0,2100.0
2018-09-19,200.0,1800.0
2018-09-20,1561.0,2761.0
2018-09-21,600.0,900.0
2018-09-24,1400.0,1800.0
2018-09-25,240.0,780.0
2018-09-26,2317.0,4217.0
2018-09-27,162.0,2261.0
2018-09-28,92.0,1301.0
2018-10-01,7151.0,8666.0
2018-10-02,396.0,2318.0
2018-10-03,910.0,2150.0
2018-10-04,1.0,501.0
2018-10-05,200.0,1632.0
2018-10-08,500.0,2008.0
2018-10-09,300.0,1291.0
2018-10-10,1331.0,1561.0
2018-10-11,1624.0,3501.0
2018-10-12,400.0,1627.0
2018-10-15,436.0,2006.0
2018-10-16,4.0,2564.0
2018-10-17,419.0,4078.0
2018-10-18,1415.0,3489.0
2018-10-19,885.0,2085.0
2018-10-22,302.0,1030.0
2018-10-23,1946.0,4103.0
2018-10-24,500.0,8360.0
2018-10-25,415.0,6984.0
2018-10-26,1414.0,8608.0
2018-10-29,918.0,1946.0
2018-10-30,500.0,1215.0
2018-10-31,1300.0,7988.0
2018-11-01,2393.0,6906.0
2018-11-02,0.0,853.0
2018-11-05,1417.0,4595.0
2018-11-06,1700.0,5749.0
2018-11-07,480.0,1179.0
2018-11-08,100.0,400.0
2018-11-09,700.0,782.0
2018-11-12,700.0,1200.0
2018-11-13,1101.0,2101.0
2018-11-14,900.0,2866.0
2018-11-15,100.0,1042.0
2018-11-16,100.0,2043.0
2018-11-19,945.0,3326.0
2018-11-20,4764.0,8563.0
2018-11-21,105.0,3327.0
2018-11-23,6300.0,9976.0
2018-11-26,114.0,114.0
2018-11-27,1907.0,2321.0
2018-11-28,400.0,925.0
2018-11-29,500.0,2575.0
2018-11-30,600.0,1975.0
2018-12-03,1282.0,2042.0
2018-12-04,4215.0,5465.0
2018-12-06,1938.0,3587.0
2018-12-07,2125.0,4525.0
2018-12-10,3503.0,6326.0
2018-12-11,1021.0,2120.0
2018-12-12,700.0,828.0
2018-12-13,2200.0,3500.0
2018-12-14,382.0,1638.0
2018-12-17,929.0,2518.0
2018-12-18,126.0,2973.0
2018-12-19,6385.0,8562.0
2018-12-20,3003.0,6303.0
2018-12-21,7588.0,10496.0
2018-12-24,698.0,1098.0
2018-12-26,990.0,2190.0
2018-12-27,2359.0,3007.0
2018-12-28,1059.0,2059.0
2018-12-31,3372.0,4372.0
2019-01-02,438.0,817.0
2019-01-03,675.0,1275.0
2019-01-04,600.0,2176.0
2019-01-07,100.0,200.0
2019-01-08,900.0,1454.0
2019-01-09,0.0,200.0
2019-01-10,200.0,400.0
2019-01-11,700.0,3820.0
2019-01-14,3064.0,3700.0
2019-01-15,500.0,1600.0
2019-01-16,200.0,16012.0
2019-01-17,700.0,2500.0
2019-01-18,500.0,1496.0
2019-01-22,1945.0,2545.0
2019-01-23,1403.0,2103.0
2019-01-24,800.0,1299.0
2019-01-25,700.0,1300.0
2019-01-28,1100.0,2249.0
2019-01-29,4013.0,8213.0
2019-01-30,5000.0,5900.0
2019-01-31,1500.0,2300.0
2019-02-01,700.0,1500.0
2019-02-04,572.0,1802.0
2019-02-05,1308.0,2295.0
2019-02-06,2400.0,2992.0
2019-02-07,328.0,328.0
2019-02-08,578.0,1178.0
2019-02-11,1.0,472.0
2019-02-12,200.0,300.0
2019-02-13,900.0,900.0
2019-02-14,701.0,1301.0
2019-02-15,309.0,1288.0
2019-02-19,200.0,1700.0
2019-02-20,800.0,2104.0
2019-02-21,800.0,1000.0
2019-02-22,900.0,1428.0
2019-02-25,1800.0,2420.0
2019-02-26,893.0,5546.0
2019-02-27,700.0,2109.0
2019-02-28,233.0,920.0
2019-03-01,100.0,1000.0
2019-03-04,846.0,1150.0
2019-03-05,1242.0,1742.0
2019-03-06,347.0,647.0
2019-03-07,500.0,1044.0
2019-03-08,400.0,1300.0
2019-03-11,580.0,1144.0
2019-03-12,861.0,1161.0
2019-03-13,768.0,1568.0
2019-03-14,400.0,702.0
2019-03-15,100.0,1230.0
2019-03-18,367.0,1628.0
2019-03-19,1174.0,2622.0
2019-03-20,1200.0,1400.0
2019-03-21,500.0,768.0
2019-03-22,1005.0,1205.0
2019-03-25,811.0,1011.0
2019-03-26,500.0,898.0
2019-03-27,1105.0,2505.0
2019-03-28,200.0,1110.0
2019-03-29,1300.0,1710.0
2019-04-01,1980.0,2080.0
2019-04-02,1423.0,3606.0
2019-04-03,200.0,300.0
2019-04-04,1168.0,1544.0
2019-04-05,335.0,705.0
2019-04-08,500.0,600.0
2019-04-09,200.0,300.0
2019-04-10,0.0,100.0
2019-04-11,622.0,622.0
2019-04-12,501.0,721.0
2019-04-15,161.0,1100.0
2019-04-16,960.0,1660.0
2019-04-17,700.0,6100.0
2019-04-18,300.0,8800.0
2019-04-22,500.0,1049.0
2019-04-23,604.0,2434.0
2019-04-24,705.0,3066.0
2019-04-25,1400.0,6417.0
2019-04-26,800.0,6539.0
2019-04-29,400.0,2900.0
2019-04-30,800.0,2000.0
2019-05-01,850.0,3338.0
2019-05-02,400.0,600.0
2019-05-03,1800.0,2842.0
2019-05-06,500.0,500.0
2019-05-07,900.0,1100.0
2019-05-08,1200.0,2100.0
2019-05-09,2200.0,3963.0
2019-05-10,700.0,1400.0
2019-05-13,1328.0,5428.0
2019-05-14,200.0,4312.0
2019-05-15,100.0,2847.0
2019-05-16,2000.0,4603.0
2019-05-17,100.0,1096.0
2019-05-20,0.0,2400.0
2019-05-21,0.0,544.0
2019-05-22,303.0,1809.0
2019-05-23,800.0,800.0
2019-05-24,0.0,400.0
2019-05-28,702.0,2102.0
2019-05-29,1300.0,3500.0
2019-05-30,1470.0,3729.0
2019-05-31,700.0,1759.0
2019-06-03,1618.0,3493.0
2019-06-04,1260.0,3936.0
2019-06-05,2132.0,2632.0
2019-06-06,1100.0,1300.0
2019-06-07,183.0,683.0
2019-06-10,3491.0,4450.0
2019-06-11,1472.0,4312.0
2019-06-12,500.0,2443.0
2019-06-13,1291.0,2091.0
2019-06-14,1400.0,1763.0
2019-06-17,1066.0,1665.0
2019-06-18,434.0,1564.0
2019-06-19,1500.0,2610.0
2019-06-20,2264.0,3400.0
2019-06-21,1252.0,1873.0
2019-06-24,954.0,1354.0
2019-06-25,1300.0,1500.0
2019-06-26,1763.0,2725.0
2019-06-27,2708.0,3728.0
2019-06-28,1400.0,2200.0
2019-07-01,600.0,2637.0
2019-07-02,700.0,3894.0
2019-07-03,100.0,1109.0
2019-07-05,1335.0,3257.0
2019-07-08,600.0,1800.0
2019-07-09,200.0,3345.0
2019-07-10,4094.0,6295.0
2019-07-11,1700.0,3245.0
2019-07-12,1147.0,3448.0
2019-07-15,209.0,2097.0
2019-07-16,300.0,1573.0
2019-07-17,3937.0,4437.0
2019-07-18,2199.0,3799.0
2019-07-19,3903.0,4803.0
2019-07-22,1300.0,9577.0
2019-07-23,158.0,3186.0
2019-07-24,509.0,2206.0
2019-07-25,1200.0,6508.0
2019-07-26,700.0,3465.0
2019-07-29,234.0,1928.0
2019-07-30,332.0,1732.0
2019-07-31,1196.0,1696.0
2019-08-01,1055.0,5867.0
2019-08-02,3086.0,6017.0
2019-08-05,2300.0,3802.0
2019-08-06,1255.0,3649.0
2019-08-07,4267.0,15405.0
2019-08-08,400.0,2629.0
2019-08-09,800.0,3700.0
2019-08-12,1800.0,4303.0
2019-08-13,1090.0,3347.0
2019-08-14,307.0,1541.0
2019-08-15,6054.0,8185.0
2019-08-16,0.0,1808.0
2019-08-19,1100.0,2806.0
2019-08-20,214.0,3578.0
2019-08-21,592.0,2430.0
2019-08-22,200.0,1752.0
2019-08-23,1942.0,4390.0
2019-08-26,4311.0,6361.0
2019-08-27,1389.0,6678.0
2019-08-28,2156.0,4608.0
2019-08-29,8810.0,11097.0
2019-08-30,2300.0,3539.0
2019-09-03,3400.0,5800.0
2019-09-04,3908.0,4708.0
2019-09-05,1496.0,2641.0
2019-09-06,428.0,1224.0
2019-09-09,3341.0,8274.0
2019-09-10,500.0,2199.0
2019-09-11,822.0,2234.0
2019-09-12,3955.0,6479.0
